x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
-0.34300578,0.8221875,0.64834374,0.63242185,1.2422441,-0.08689201,-1.7161713,-0.64299923,0.60609293,-0.08298919,-0.09807207,2.0991037,0.35011742,-0.73660684,0.19697456,-0.9572152,1.4579227,0.48868224,-0.80767447,-0.63158184,0.5714033,-1.1090908,0.58222955,-1.195309,0.49260604,0.2730305,1.5844581,-1.4712343,0.9289251,0.37025657,-0.50459856,0.11562845,-0.7550468,0.7626087,-0.40014654,-0.66272134,-1.3147331,2.3463128,1.2469629,0.5895121,0.33027995,0.86758196,-1.0866971,-0.5335685,-1.0938511,0.3398017,-0.37507665,1.4053965,0.2840745,0.04206059,-1.3068899,0.29978827,-0.24335244,0.61062616,-0.4692853,0.799747,-1.1757462,-1.3176022,0.4472293,-1.4446481,0.98471135,0.2870407,0.16575867,-0.8643902,1.4587709,-0.003371144,0.9321685,0.05270167,0.011818119,0.8685559,1.130955,1.5826645,-1.1280673,-1.2656041,-0.8075325,1.588708,-0.54364824,0.5864538,1.5730567,-0.15717931,1.6650782,0.71540785,-0.49471948,0.18208638,-1.1237537,-0.23310566,-0.05237536,-0.85618514,0.5889547,-0.14140147,-0.17939726,1.8356413,1.3817877,1.1700953,-1.691618,1.061956,-0.41257524,0.2736164,-0.21778029,-0.59078014,1.0
-1.4440715,-0.5762207,0.30394244,0.3295678,1.5921894,-2.445286,0.93363875,-0.0792537,0.0045528105,1.0895033,0.112981066,0.57281494,-0.098008715,-1.7629745,0.98473364,-0.46711835,-3.0073826,-1.6856797,0.76424795,-0.29212725,-0.31286293,0.5363962,-0.8955748,1.674763,2.1435657,0.8001856,-0.97140175,-0.4161217,-0.45779264,0.09511155,0.7778153,0.6301994,-0.28277847,-0.78761464,0.9416369,1.3238575,-1.7559756,0.12760386,1.7860676,-0.41691092,1.3899754,-0.23135033,-0.01683407,-0.5913153,-0.037154857,2.2689126,0.3641116,0.9536856,1.2278442,0.1727466,0.6524177,0.15405208,-0.79912233,-0.36220014,-1.150943,-1.2116073,0.40263933,0.47387904,1.5213212,-0.45170513,0.61189914,0.9121296,0.41762933,2.039046,-1.1517854,-0.3739298,-0.7227924,0.7487608,-1.5599262,0.7697955,0.10346383,0.14567663,-0.15276997,0.8622612,0.92830336,0.14660928,-1.2946492,1.1469102,0.54357576,-0.59156555,0.25999463,-1.0270647,0.03629594,-1.1510631,0.20925802,-0.90188444,0.83450884,-0.5312775,0.75940216,-0.52793056,1.0428756,-0.69489723,0.8963686,2.0792074,0.8629968,-1.501588,-0.8366269,-0.5995342,2.0521767,1.0053334,1.0
-0.17947015,-0.063134484,-1.7870281,-0.6597237,1.9831744,-2.2586246,-0.1727137,-0.54836017,1.004137,0.53714585,-0.2519181,-0.030991832,-1.4571002,0.7670284,2.418188,-0.3446209,0.9940256,-1.7158637,0.06749316,-0.67115057,1.2750033,-0.25629464,1.6917498,-0.19956261,1.5485421,1.8243449,-1.8395189,0.3690923,1.1793748,1.5404236,0.50800294,0.45581537,-0.3013606,0.6909317,-0.1733631,1.2880247,-0.41807127,-0.96158224,0.20582075,-0.898323,-1.3962724,-0.8374629,-0.9835926,-0.21939862,1.2013385,-1.1988357,-0.6579221,1.3423631,-0.5138907,0.88290936,0.30154777,-0.700289,-1.365502,-0.14766936,0.36127612,0.19030212,0.55038834,0.29280105,-0.39063752,-0.15057096,-0.42874542,-1.5292196,0.6253225,1.9762928,0.7107243,-0.83049345,0.34318656,0.40351826,1.6550145,-0.906462,0.68186015,1.2153746,-0.38360682,-1.3319108,-0.6758153,1.3186011,-0.5210223,3.0751467,-0.22569291,-0.19020337,-1.1958091,-0.13777758,-0.071157485,-0.5186721,-0.1792834,-0.17217657,0.4554295,0.5110068,0.75432676,-0.26666757,-0.2654073,-2.350857,0.39604956,0.26503077,0.6280317,-0.74542236,0.3220523,-1.0950041,-0.21738622,-0.66064185,1.0
-1.340503,0.44436732,-0.04187202,-1.0199268,0.71850777,-0.8144833,-1.2629739,-1.8469502,0.48702028,1.298033,2.1259031,1.7578487,-0.6357222,0.66033053,0.8427483,-0.22560371,-1.9517591,-0.9962635,1.5193472,0.67106575,0.91724724,2.0759227,1.0145525,1.4289275,1.2301174,-0.6779028,1.3128042,-0.076246046,0.25714558,-0.98629564,1.2464378,-2.1585324,-2.3876212,1.1935798,-0.6101598,0.8699275,-0.462108,0.052731592,-2.694717,1.3338711,0.68697834,0.14133552,0.893628,-2.6866627,-0.25069624,-0.018248573,0.22089797,0.6827562,-0.92052,0.6033548,-0.2911819,0.40684673,0.09852022,-1.3051989,-0.9038937,-0.9386954,-1.5044273,-0.3884351,-0.20861469,-0.6733396,0.75471604,0.8602106,-0.70426345,2.6897488,-0.0055528022,0.13176712,0.31318724,-0.7139237,2.078419,-1.3631829,-0.77718323,-1.2059188,1.4351544,-1.0226555,-1.1134607,-0.21566673,-0.1459978,-0.31610647,0.74442214,0.45643806,-0.70657015,0.66105837,-1.5783476,0.19769819,-0.9127827,1.503416,-1.3290752,1.9691877,1.4960821,0.39701867,-3.4139814,0.31507114,0.9570138,-1.1881813,0.87165546,1.6498193,-0.09658142,-0.45819616,0.2050242,-1.7487111,1.0
0.98072606,0.3206449,-0.46144843,1.1352546,1.0903724,-0.47974467,0.45312005,-0.24874945,-1.2993014,0.626042,-1.6324887,1.8744774,-0.009575247,-0.60066897,1.8982083,1.7999403,1.5485202,-0.6576557,-1.0002776,-0.9149086,-0.033202995,-0.33477074,1.1139888,-0.65125126,-0.67909336,-0.4524111,-0.10592382,-0.30205235,0.017799534,-1.4319086,1.7042264,-0.27467144,0.87699234,0.011341181,-0.25280377,0.2160168,0.6568815,-0.2986869,1.6142448,1.2572737,0.6676478,-0.49452633,0.04606948,2.8762207,1.1477822,0.37000507,-0.9705021,-0.14686465,-0.16234949,-1.3078662,0.9023318,0.35408098,0.7765778,0.62109303,-0.546536,-0.19176391,0.71135455,1.4238384,1.75256,-0.08721025,1.2756623,0.0988427,0.05072387,1.0623488,-0.5302956,-0.271748,0.18201345,-0.61349165,-0.21670061,0.44875324,-0.31775197,0.13079,0.30428264,0.13634315,0.70443636,-0.38109547,1.1034784,-0.43824837,0.14692853,0.6241479,-0.025051173,-0.96375704,-1.3984506,-1.2834092,-0.9632066,0.88376665,0.54587436,-0.34482226,0.2953752,1.4569658,0.15733042,-0.107231356,0.43301955,-1.4088386,0.4664384,0.24621144,-0.08595023,-1.2760254,-0.08551385,-0.8760094,0.0
-0.15639369,-0.26179594,-0.93448985,1.3238677,-0.8497325,1.523511,0.32523635,0.49145728,-1.2313827,1.0657084,-0.87963724,-0.6294552,0.19430119,-0.4157926,0.53129995,-1.6640685,0.3493198,-0.5561639,1.55009,-1.5585445,-0.88828385,1.0149531,-0.045261994,0.1365009,-1.6985894,-0.24049553,-0.16034968,0.25620434,0.95789325,-0.51177394,2.5625966,-0.71582764,1.6950978,1.3157496,0.3225219,-1.2979853,-0.041225728,-1.4196658,-1.214584,-1.7741781,1.487392,1.45491,0.9343721,-0.62448794,0.33394647,1.532481,1.2939156,0.31421462,-0.62941366,-1.0854267,0.39948645,-0.47960052,2.308738,-0.7669279,0.12795301,-0.5218032,-0.1473105,-2.5591729,-0.5903604,-0.037173998,0.07439638,-0.5282418,-0.58035773,-0.48829627,-0.829698,-0.38292855,-0.12701507,0.25974953,-0.8084225,1.2540883,-1.5072771,-0.8500129,-1.3448018,-0.2636428,0.4588383,0.8748423,0.6527209,0.45895413,1.3297662,-0.7821467,-1.5952864,-1.9527737,-0.34660918,-0.22873127,-2.053429,-0.78792965,-0.97897714,0.10471484,0.6605086,-1.1123571,-2.470393,0.7421754,2.3089314,1.1254559,-0.08457368,-0.1593046,0.18813398,-3.6582148,-2.2943807,0.32364517,1.0
0.12365658,-0.3902505,1.4859133,0.16481628,-0.31754294,0.7643212,-0.24400806,0.9409747,-1.1062762,-0.6044089,-0.6982236,-1.1273066,-0.8123954,1.1974125,-0.85702646,0.5532805,-0.7410871,1.187305,-0.36787045,-0.5083934,-1.1200067,0.042356085,0.5893151,0.28362185,1.5639116,-0.28202653,0.43957514,-2.2421083,-0.34512866,0.37742034,0.40835074,0.29439148,1.2621666,-0.28129315,0.76354104,-2.4066732,0.28850386,0.5443081,0.15768167,-0.18949509,1.5496042,0.57913905,-0.11778997,1.2282139,-0.57593215,-1.549589,-0.8800959,-0.31892478,-0.49726406,0.06577625,1.5483845,-1.8891387,0.70745206,-1.3623073,-1.576797,0.9765267,0.5996789,1.9490833,1.1069193,-0.8856031,-0.17886163,-2.0027826,1.6802359,-0.1410233,0.97670484,1.2038454,-0.35690734,-0.87842053,-1.1368438,0.983354,0.6023124,0.20085475,0.49258813,-0.7059796,-0.21250322,-0.5339975,-0.3166022,-0.5688748,1.0044684,2.4722772,1.3319794,-0.80894333,-1.5237054,1.5108249,-0.41563392,-1.1138229,-0.08666946,-0.86375177,-1.0625299,-0.14294058,0.110143855,-1.0231975,-0.61684734,-1.6626372,-0.8117364,-2.1356468,-0.92042875,-1.0761505,2.8159425,0.73623234,0.0
1.4447647,-0.26647344,0.5404034,-1.617868,1.4828811,-0.79563725,-2.6982863,-0.1498777,2.0436208,-0.70576644,-0.6213784,-0.84091604,0.8778719,-0.8305765,-0.51374507,0.52318746,-0.08601261,-0.83787334,-0.05020013,0.65896964,-0.21341659,0.9632782,-0.5778075,-0.46041664,0.72821206,-1.1229563,1.3584375,1.3153464,1.7695266,-0.6151939,-0.33157575,0.17512289,0.05401832,-0.5434702,-1.4732242,-0.29340354,1.2065388,1.1371742,0.5822026,1.8683712,-1.2974902,-0.27872437,-0.274727,0.93792856,1.4158326,-0.6844198,-0.4093823,-0.76139176,0.29287124,0.2448435,-0.12077353,-0.82233226,-1.23269,-0.9039022,0.8742059,-0.60526854,0.38566202,-1.0520737,1.1466904,1.6388218,-0.7267589,-1.1258293,-0.97290766,0.743394,-0.06090285,-0.5259856,1.6238314,-0.9354627,-0.66097045,-1.6831586,1.3610321,-0.3161985,1.318056,0.9633657,0.2478205,0.47674343,1.6469569,1.6072218,0.54358715,0.38239953,-0.5270181,0.221496,-0.73119354,0.66840786,-1.0013071,-0.08988284,1.2931396,0.6829154,-1.1756281,-1.8739886,1.0229951,-0.014951908,2.0188785,-0.26709425,-1.179773,-0.33291337,0.7478973,-1.4760686,1.3918456,-1.081965,1.0
0.6842875,0.23097208,1.7706673,0.25078487,0.41814256,-0.54790455,-1.5482948,-0.45683622,-0.6010198,-1.4765083,0.3339601,0.29541203,1.3314645,-0.48708978,-0.89065564,1.2565923,-0.8021897,1.2466041,-0.9835826,1.4278136,0.68564314,-0.9107197,1.4582117,1.0193149,2.0830398,1.4193617,0.27818778,1.5998303,-0.5070637,-0.473343,0.09972435,1.08556,0.63772714,1.0752532,0.9667488,1.6118556,-0.8902857,-0.50071096,1.5813655,0.20761603,0.10197148,0.2638595,-0.59708965,-1.0901128,0.63621473,0.00018982118,1.1981889,-1.0860388,-1.1159563,-0.34238878,0.30540076,0.72494304,0.29361337,0.95664626,-1.3306597,-0.4500502,-1.5796301,-0.17568016,-0.42870054,0.044139575,-1.595347,-0.3077699,-1.7790613,0.1432719,-0.17998183,-1.7906241,-0.30698514,1.4111072,0.34854493,-0.24708952,-0.1024297,-0.76448816,-0.40994322,-0.5850574,-1.23873,0.6082225,-0.8712446,-0.29944682,-0.48741308,-0.04980221,-1.6449114,0.36393756,0.65263623,1.9300029,-0.2869633,1.0096384,-0.08584916,-0.27353558,-0.5784255,-0.3856815,-0.44475538,-1.0121491,1.441439,-0.26303428,0.44120392,0.20310117,0.99638295,-0.6725102,0.0683758,1.0132706,1.0
-1.401243,-0.025236495,1.139741,0.16714057,-2.2095644,-0.5652959,0.71693784,-0.04544236,-0.83162624,1.6865519,0.45516202,1.0742418,-0.07826036,1.3330402,0.79592174,0.023751095,-0.26125914,-0.49226043,0.4137395,-0.4687556,0.8273208,1.1066259,-1.5069737,1.3581496,0.4564692,0.6395842,0.6588464,0.79209816,0.5829554,2.191062,-0.09648505,0.32812098,0.040460575,-0.50738746,0.6299191,-0.30837935,-1.6271725,0.43570763,-1.4391252,1.5007476,0.6941927,-1.0369647,-0.236785,-1.3591225,1.0432202,0.61271805,1.1275325,1.4976697,-0.6878573,-2.5257912,0.9947007,-0.6979601,0.70164,0.33243793,0.63492024,1.7227329,-1.8512192,0.27806538,-0.6306957,-0.34926912,0.41082367,-0.517085,0.097297296,-0.5233127,0.032700267,0.331587,0.6814779,-0.1439577,-1.2559485,0.92944187,-0.10992786,-1.1375288,-0.1449037,-0.22824666,0.08551071,-0.27751336,-0.36188206,0.15412436,0.96036583,-1.3638067,0.80271554,0.43060732,0.07183109,1.5066124,-0.42317697,0.18100552,-2.0016336,1.5479387,0.85894334,-1.3512012,-0.5771385,0.2870905,-0.88502866,-0.6829948,0.215933,-0.29443407,1.1212174,1.3132237,-1.1342235,-0.5089988,1.0
-1.2049968,0.08018313,0.25662768,0.93533254,0.72164184,0.3027003,1.0256475,1.0838488,-0.16675498,1.5044584,1.6221395,-1.7494615,0.28098863,0.9986204,0.85044676,-0.8009021,0.5468717,-0.36838305,1.3006742,-1.5570625,0.52827805,-0.19835381,-0.08009875,0.20194092,-1.2833917,-0.62837183,-0.29562476,-0.27655825,0.7918684,0.48963204,2.5778983,0.82966113,0.6385528,-1.0110704,-1.3351972,-0.78178406,1.0757377,0.14485464,-0.50733924,0.7804177,2.367036,1.3362767,0.020340508,-0.21254541,1.1396042,-0.00655265,1.5274178,-0.88416255,-0.95346117,0.15256545,0.8199891,-0.179417,-0.63617915,1.9980743,0.72183955,1.5491539,0.26228717,0.5412408,0.22678319,1.5077524,-0.28985438,-0.18861137,-0.34945527,0.0880482,0.3787661,0.8065858,-2.1360826,0.9259506,-1.2538728,-0.47246987,-0.7738802,-0.5865037,-1.5845866,-0.25212878,-0.6646431,-1.7668837,-0.10789706,-1.0269668,-1.4181089,1.710077,-1.3753358,-0.41430902,-0.19907458,-0.44743127,-0.30254406,0.060209975,-1.1509761,-0.89358634,-1.1380739,-0.96264654,0.93597686,-0.3569975,1.1039723,1.9587668,-0.13094987,0.06999116,-0.42074582,-1.6062369,0.4482953,-0.19714685,1.0
0.029390208,-0.9291416,0.74419904,0.47035024,-0.7909551,0.60763365,-0.123461016,0.5981309,-0.16931345,1.1549441,2.0637045,-0.12904203,0.73369753,-0.02164915,-1.5692648,1.135571,0.21417369,-0.33418077,-0.12813544,0.37580907,1.1795034,-1.1044927,0.41443232,1.0307379,1.3757548,1.1097683,0.024180913,-0.27645516,1.4571612,0.28794536,0.16519311,-0.44380516,-2.2043605,1.0319225,-0.31494787,-1.6560338,-0.047322124,-1.8623146,1.3661183,0.97253823,-0.4684858,-1.7658554,-0.11999007,1.2745353,-1.6336066,-0.48633388,0.14321242,0.21683139,1.3459803,0.16450158,0.097123764,0.7626434,0.43712842,0.028438985,-0.0034503299,-0.843493,0.8591032,-0.7693778,1.9523928,-0.39201656,-0.14712986,-1.1555552,0.97261393,-0.022374246,0.110105984,0.11171118,0.3789963,0.1551108,-0.5950635,0.78719115,-0.97533,0.28052393,2.5409722,0.34054482,-0.07985024,1.3172644,-1.1653409,-0.23747806,-0.6448801,0.727696,-0.5163183,0.72281045,0.31781653,-0.5961215,-0.5811606,-2.2726068,0.25191608,-1.20847,0.25405547,0.056215245,0.4147452,0.94246125,0.69540304,0.7340896,1.9111139,-1.1418709,0.24805373,0.15658018,0.4996062,-1.4649376,0.0
-0.55220217,-0.31190002,-0.71860933,-0.21846698,-0.8467108,0.9098074,0.23098649,-0.13789974,0.35468295,-0.5886592,-1.2453855,-2.8942063,0.86194444,-1.3268527,0.19915795,0.24169421,0.8237899,0.7231422,0.89507663,-0.32534584,1.3995403,-0.54886764,-0.3830546,0.14398201,0.9381429,-1.4244608,-1.4652933,1.6553731,0.79325837,0.5728555,-0.7161408,1.7057321,-0.91909724,0.26297042,0.8069358,0.2776008,1.2428647,0.046347376,0.071131274,1.4380282,-0.63022107,0.52445495,-1.1691896,0.79001975,0.4837853,-1.2311814,-0.77857107,-0.6350732,-0.019316124,2.0621538,0.5471942,-0.46095455,0.74451715,-1.2489783,-0.22530332,-0.76489615,-1.1728357,-1.5638107,0.7911743,-0.14906394,0.0025178785,0.79352283,-1.8805078,-0.24313542,0.47817102,0.2635325,-0.14160097,-0.4364567,0.2578276,0.60914344,0.18928017,0.20230356,-0.03302331,-0.23376645,-2.463297,1.2311287,-0.3670735,1.4437244,-0.124781445,-0.9517867,-0.032944977,-0.4711616,-0.16025403,-1.7041324,0.67940295,-0.95316184,-0.2268428,-0.61969537,0.2607903,-0.5134662,-0.044536937,0.8121807,1.2333325,1.3978118,2.2063618,0.23512752,0.23699535,-0.7529837,-0.40099388,0.17608514,0.0
-0.6049592,0.7395026,-0.60619825,-0.2187357,-1.7034997,-0.4867291,0.28407794,1.2188177,0.48086792,-0.21775858,0.05610541,-2.356301,1.4320698,0.43632606,-0.4587329,0.12610194,-0.32668164,-0.32910421,1.8650898,-0.27574897,-0.96110034,0.97073305,-1.3564925,-0.18286067,-1.6134561,-1.039175,1.0610988,-1.4519426,0.07088562,0.8149244,-0.12681445,-1.0670177,-1.4649447,-0.53288954,-0.88515157,-0.07369839,-1.2258942,0.6176472,-0.40275845,-1.2367944,1.9377987,1.5259821,-0.2214346,-1.7713348,0.18526451,0.31627813,-0.094746396,0.55265,-0.925777,0.10299248,-2.6177154,-1.4690473,0.8219918,-2.952702,-0.5809073,0.22126544,0.57091403,0.068512976,-0.11373006,0.37914723,1.5299352,-0.44105324,0.3677875,-1.2814922,0.7155699,0.14869972,0.4622471,1.6191963,0.42146826,-1.5227778,-0.22607945,-0.32279372,-0.1872081,0.63272303,1.0530015,-0.6153232,-0.3517215,-0.13051228,0.2881902,0.0057943966,-1.9653648,1.2228109,0.52184343,1.767098,-0.23739658,-0.07952709,0.67179245,-0.43919355,0.8785473,0.9543685,0.8611046,0.063642144,0.6988691,0.7006131,0.9580506,-0.6713677,1.0743791,0.3234169,1.0893209,0.6430453,1.0
-1.0713143,-2.2430909,-2.0229297,-1.6644038,-0.63696665,-0.7603871,-0.48636648,0.15783113,1.095564,1.2680436,-0.7978976,-0.17178537,-0.032415498,0.42662683,-1.4404614,0.9206864,0.5823754,-0.28506848,0.43009168,-0.06761101,2.0196772,0.13980487,-2.7899425,0.12785782,0.08357946,-1.9991567,1.4551383,0.2145189,1.7548604,-1.61638,-2.3856921,0.18647754,-2.8924785,1.0425612,1.0880482,2.3814878,1.3531121,-0.15843341,-0.8804828,2.5691457,-0.38966176,0.35811156,-0.51974034,0.4731654,1.5967392,-0.69473934,0.17332199,1.0260957,-0.38386413,-0.14210956,0.13062002,-0.1635235,-0.7098982,-0.4181127,-0.77868605,-0.54178905,0.43775517,-0.90029925,-0.3800276,0.9037986,-0.87924093,1.2932595,0.24836099,1.0967721,-0.8975913,1.6634942,0.31908402,-0.49789754,0.2539601,-1.8785101,-0.32362142,-0.46397167,-3.6134732,0.7463718,1.8428527,-0.20946863,-0.24876887,1.5345476,-1.0225009,1.6654955,-0.4597207,-0.31067806,0.7655655,-0.22582993,0.021776326,1.1834843,0.6290558,-1.6678808,-0.48225456,-0.143708,-0.96410465,-0.5112283,2.226697,-0.03619143,-1.0021588,1.128075,-0.091617405,-1.3903668,0.03595985,-1.6176368,0.0
0.31871492,1.0598514,-0.29686832,0.44256556,0.9113462,0.5941013,0.24691284,-0.26169264,-1.2795033,1.1441573,-0.28416458,0.43381718,2.1527493,-1.9516507,0.993025,-1.2687011,-0.5971154,-0.1989405,-0.08783027,1.316357,0.14027019,-0.6782879,1.3383813,0.93895483,-1.8000468,1.2646599,1.3929429,0.7007506,-1.9222746,-0.87937385,-0.563594,0.23257188,0.60185355,0.8166712,-0.38262534,-0.47746688,-0.19824685,-0.6742523,-1.2364894,-1.0312877,1.4658018,1.2497246,-0.81734735,-0.9872389,1.0047352,-0.58333564,-0.5596584,1.6159602,-0.4314138,-1.6954405,0.81799316,-0.36859125,0.66715795,0.95396,-0.998541,0.5564676,0.7071534,-1.2203624,-0.5282819,0.53704435,-1.7678053,-2.1216471,0.1517021,1.5858235,1.2600805,0.62302417,-0.12326169,0.46060386,-0.09692608,0.535517,1.9043458,-0.1816126,0.033717092,-0.82513297,0.6388401,1.0210814,0.06532348,-0.43509838,0.37090945,-1.0675776,1.1905577,-1.3471394,-0.7921679,-0.00897341,1.3704746,-0.12702863,-0.8230809,0.8141833,-0.06492925,-1.1696478,0.08453065,-2.1320567,0.115644105,0.25247014,1.1958314,0.805021,0.74234784,1.2982738,-0.1167775,-1.2495317,1.0
1.1049188,-0.3981132,-0.12953289,-0.69982743,0.25967196,0.2163242,0.50548875,1.0039707,-0.7717638,0.20759161,-0.6998255,-0.83913124,1.5235646,-0.5581221,0.7534466,-0.37768525,0.324984,0.62722975,1.4906998,-0.59706074,0.023345495,0.073440254,0.6027642,-0.63844454,-0.404293,-0.07073959,-0.9900199,-0.82052344,0.88567173,-1.7658471,-0.56784827,0.25903317,0.6686014,9.42009e-05,-0.43205172,0.6180165,-1.660356,-1.3612076,0.6395937,0.11623673,1.2806909,-0.45106298,-0.16004913,0.5905548,-0.14141354,0.6600538,-0.21597014,-1.4619654,-0.51887286,0.71361464,-0.023701033,0.80805814,-0.10101108,0.36067465,-3.022807,0.21875815,1.395778,-1.7068729,-0.7432823,0.19028233,-1.2258272,1.076801,-0.21590957,-0.9890062,-0.17897579,-0.5427368,-0.41329762,1.400428,-0.5046617,-0.53800744,-1.1025838,-0.99413306,-0.7408673,0.27061698,-0.95114803,0.9874094,-0.6930921,0.7312953,1.6639748,1.0786574,0.8136631,-0.6592591,-1.8104407,-1.8743346,0.39704,-0.8111852,1.5049535,0.22704472,1.0296345,0.04018754,-0.19746828,1.4855536,-0.829505,0.2571067,0.022239301,-0.3644483,-1.2070807,-0.15504381,0.052331824,0.46035337,0.0
-2.8941865,1.294238,-0.58674747,-0.6057075,0.42841542,-1.2317349,-0.1753318,0.31497756,-0.43187103,0.30028278,-0.528094,0.9900626,-0.049475506,-0.95574445,0.36816478,1.5240693,2.0173602,-0.4008174,0.9867698,0.24218498,1.413798,-0.73645437,0.56217235,0.55319655,-1.1407579,0.3590962,-0.966421,-1.3717018,-0.30665472,0.14915657,0.7244912,-0.76488495,0.9308027,1.2158023,-1.019481,-0.11673449,0.20319697,-0.98830533,1.9410045,1.9845339,0.07947838,-1.2560117,1.0383317,0.06832457,-0.5400786,0.6191073,-2.022089,-0.5587996,0.055583462,-0.3617883,-1.6870235,-1.1885197,0.6747702,0.6181423,0.7927158,0.05119242,0.6843347,-0.94274616,-0.85245425,0.848198,-0.42222846,1.6206422,0.35210758,-1.5379673,-0.79448795,-0.55242074,-0.32697764,-0.4488324,-1.1598287,-0.9140171,-1.1087354,-1.4973849,0.115655534,1.592303,-0.28179336,-0.9437211,-2.403274,-1.075145,-0.08346086,-2.005389,-0.22778817,-0.99673223,-0.52977157,-0.34398112,-0.63958657,-0.17108427,-0.44558978,2.743019,0.6098256,1.191631,-0.44243222,0.089566775,0.39854547,0.34289628,0.66873664,0.035790317,0.26480207,0.76268023,-0.16519961,0.5926011,0.0
-0.48620844,-0.3918491,-0.7753496,0.068073295,1.0944587,-0.46405855,0.7999066,0.38797674,1.0637939,-0.9261743,-0.47940144,2.0509171,-1.1460404,0.2580346,1.1282241,-0.6400992,0.64764076,-1.1358976,2.505338,-0.11606631,0.4392849,1.4979999,0.7399218,1.2147994,-0.9788106,-0.33367684,1.8227707,0.3725501,-1.7496507,-0.74426544,-1.2674633,-0.47675133,-0.43732193,-1.7356057,-1.1627568,-0.8994342,-0.6256159,1.5219662,0.31122234,-1.516054,0.12951164,-1.6655427,-1.234165,-0.6036228,-0.14100821,-0.40069568,0.39769867,-0.14637987,1.6569369,0.9579386,-0.123587474,1.7279751,1.5099078,-0.32603365,0.82293063,-0.0331432,0.953606,-2.099462,0.5676915,-1.9612299,1.6969233,0.65057564,2.226622,-0.013940915,1.0094738,-2.2375197,-0.46131247,0.088781364,-1.1715617,1.0117624,0.6960314,-0.60614264,-0.4460274,0.34106573,1.8434539,-1.2819713,-0.85784,0.38076755,0.7299927,-1.1123466,0.9523463,2.0862496,1.3590347,0.5828892,-0.3664177,-0.02856499,0.3764268,0.3661977,-0.32473093,-0.5728891,-0.38555208,0.53754944,-1.4779353,1.3096423,-0.7868855,0.51072216,0.43307206,0.19481887,1.0487487,0.103380315,1.0
1.8756528,1.3467199,0.5081284,-0.25941002,0.7592307,1.3223547,0.30252576,0.56566846,-0.2877275,0.24693409,0.05970587,-0.22649482,0.7514767,-0.13085222,-0.3947999,0.2071605,-0.12250839,0.5732871,-0.8879723,0.3728762,0.0050631897,-0.8347974,-0.29971123,0.8322841,0.25261542,0.5742785,0.93813217,0.049340423,0.8088955,0.6535113,-1.5885167,0.95233685,0.92999977,-0.6248006,0.35804117,-0.23308353,0.7543065,1.0444428,-1.3785367,-0.48973528,-1.2917683,1.6373175,0.26268214,1.0026574,-0.12932135,0.52633345,-0.9504169,-1.788847,-0.7892289,-1.8743382,0.6286665,-0.32260168,1.1321964,-0.19896214,-0.24038696,-0.9678816,-0.30528224,1.2645581,-0.003268053,-1.3200642,-0.9512401,0.7130952,-1.5095851,-1.8095151,2.056389,-1.1139896,0.41566893,0.7966039,1.6666688,0.62378305,0.8869297,-0.6953606,1.2380271,-0.036929395,2.5443733,0.5009225,-0.13216425,-0.41019803,0.3663239,0.019831225,-0.10230714,2.0808423,-0.16496758,-2.0120397,-0.9155755,-1.9721717,0.8177924,0.26168013,0.2280487,-0.16014387,-1.1877867,0.549766,-2.3538232,0.3672239,0.01593019,1.6206689,-0.3835039,-2.9124453,-0.5239975,-0.3949533,0.0
-1.2612582,-0.43912214,-0.7031726,-0.61728543,-0.70881134,-1.512039,-0.8204167,0.2968279,1.5140284,0.6973669,0.94937366,-1.9191859,0.5431968,0.72386277,-0.1399176,-1.028868,2.4112723,-0.5631079,0.6017074,0.5138547,0.9650427,0.27583045,-0.3985667,-1.2636356,1.0642169,-0.12767239,1.4510905,-0.41868442,1.2993246,-0.45848265,0.08063579,1.0798115,-0.36969647,0.5928373,-0.28133166,-2.577894,0.2577757,-0.5502084,0.30372402,1.0312401,0.2288934,1.2944208,0.8230086,-1.7503223,0.74568623,0.54528767,-0.494654,-0.45966128,1.5131396,0.53670096,-0.35981324,-1.6129184,-0.26034716,0.16013041,-1.2350494,0.45431542,-0.2534048,0.16568899,-0.427079,-0.9973797,-0.38888234,-1.2636276,-0.84333044,-0.3020233,0.7165214,1.707754,-1.5451874,-0.40678358,0.4660823,-0.026943898,0.333345,-1.0896729,-0.69018584,0.57278115,0.30342427,-0.22853987,-0.13297366,0.6779357,-1.2741412,-1.7349929,-0.325573,-1.306473,0.19915795,-0.19301069,1.6554813,-0.7097195,0.18954696,-0.58808535,-1.2096083,0.61484605,0.45683572,-0.068916276,0.53115785,-2.1899512,0.038631007,0.44298977,0.19324161,1.9061184,0.94061977,-0.04148921,1.0
